# SOURCE:
# http://hanzidb.org/character-list/general-standard?page={}
# https://www.chinese-tools.com/tools/converter-simptrad.html
# 
# Id	Simp.	Trad.	Pinyin	Definition	Radical	Stroke count	HSK level	General Standard#	Frequency rank
1049	奔	奔	bēn	run fast, flee; rush about; run	大 37.6	8	6	1049	1285
1050	奇	奇	qí	strange, unusual, uncanny, occult	大 37.5	8	3	1050	563
1051	奋	奮	fèn	strive, exert effort; arouse	大 37.5	8	4	1051	1268
1052	态	態	tài	manner, bearing, attitude	心 61.4	8	4	1052	528
1053	欧	歐	ōu	translit.: Europe; ohm; surname	欠 76.4	8	5	1053	823
1054	殴	毆	ōu	beat, fight with fists, hit	殳 79.4	8	6	1054	3354
1055	垄	壟	lǒng	grave, mound; ridge in field	龍 212.3	8	6	1055	2336
1056	妻	妻	qī	wife	女 38.5	8	2	1056	1076
1057	轰	轟	hōng	rumble, explosion, blast	車 159.4	8	6	1057	1264
1058	顷	頃	qǐng	a moment; a measure of area equal to 100 mu or 6.7 hectares; to lean	頁 181.2	8		1058	2724
1059	转	轉	zhuǎn	shift, move, turn	車 159.4	8	4	1059	376
1060	斩	斬	zhǎn	cut, chop, sever; behead	車 159.4	8	6	1060	2463
1061	轮	輪	lún	wheel; revolve, turn; recur	車 159.4	8	5	1061	1096
1062	软	軟	ruǎn	soft, flexible, pliable; weak	車 159.4	8	5	1062	1043
1063	到	到	dào	go to, arrive, been to	刀 18.6	8	2	1063	22
1064	非	非	fēi	not, negative, non-; oppose	非 175.0	8	2	1064	283
1065	叔	叔	shū		又 29.6	8	3	1065	1422
1066	歧	歧	qí	fork of road; branching off	止 77.4	8	6	1066	2071
1067	肯	肯	kěn	willing; consent to, permit	肉 130.4	8	4	1067	860
1068	齿	齒	chǐ	teeth; gears, cogs; age; simplified form of the KangXi radical number 211	齒 211.0	8	5	1068	1773
1069	些	些	xiē	little, few; rather, somewhat	二 7.5	8	1	1069	86
1070	卓	卓	zhuō	profound, brilliant, lofty	十 24.6	8	6	1070	1942
1071	虎	虎	hǔ	tiger; brave, fierce; surname	虍 141.2	8	4	1071	1083
1072	虏	虜	lǔ	to capture, imprison, seize; a prison	虍 141.2	8	6	1072	2475
1073	肾	腎	shèn	kidneys; testes, gizzard	肉 130.4	8		1073	2361
1074	贤	賢	xián	virtuous, worthy, good; able	貝 154.4	8	6	1074	1943
1075	尚	尚	shàng	still, yet; even; fairly, rather	小 42.5	8	5	1075	878
1076	旺	旺	wàng	prosper; prosperous; increase	日 72.4	8	6	1076	2198
1077	具	具	jù	tool, implement; draw up, write	八 12.6	8	4	1077	391
1078	味	味	wèi	taste, smell, odor; delicacy	口 30.5	8	4	1078	844
1079	果	果	guǒ	fruit; result	木 75.4	8	1	1079	165
1080	昆	昆	kūn	elder brother; descendants	日 72.4	8	5	1080	1759
1081	国	國	guó	nation, country, nation-state	囗 31.5	8	1	1081	20
1082	哎	哎	āi	interjection of surprise	口 30.6	8	5	1082	2294
1083	咕	咕	gū	mumble, mutter, murmur; rumble	口 30.5	8		1083	2418
1084	昌	昌	chāng	light of sun; good, proper	日 72.4	8	6	1084	1606
1085	呵	呵	ā	scold; laughing sound; yawn	口 30.5	8	6	1085	1861
1086	畅	暢	chàng	smoothly, freely, unrestrained	日 72.4	8	6	1086	2122
1087	明	明	míng	bright, light, brilliant; clear	日 72.4	8	1	1087	121
1088	易	易	yì	change; easy	日 72.4	8	3	1088	461
1089	咙	嚨	lóng	throat	口 30.5	8	6	1089	3027
1090	昂	昂	áng	rise, raise; proud, bold; upright	日 72.4	8	6	1090	1952
1091	迪	迪	dí	enlighten, advance; progress	辵 162.5	8		1091	1440
1092	典	典	diǎn	law, canon; documentation; classic, scripture	八 12.6	8	3	1092	1044
1093	固	固	gù	to become solid, solidify; strength	囗 31.5	8	5	1093	893
1094	忠	忠	zhōng	loyalty, devotion, fidelity	心 61.4	8	6	1094	1322
1095	呻	呻	shēn	groan, moan; recite with intonation	口 30.5	8	6	1095	2929
1096	咒	咒	zhòu	curse, damn, incantation	口 30.5	8		1096	2286
1097	咋	咋	zǎ	question-forming particle, why? how? what?; to bite; loud	口 30.5	8	6	1097	2830
1098	咐	咐	fù	instruct, order	口 30.5	8	6	1098	2093
1099	呼	呼	hū	breathe sigh, exhale; call, shout	口 30.5	8	4	1099	843
1100	鸣	鳴	míng	cry of bird or animal; make sound	口 30.5	8	6	1100	1680
1101	咏	詠	yǒng	sing song or poem, hum, chant	口 30.5	8		1101	3469
1102	呢	呢	ne	interrogative or emphatic final; (Cant.) this	口 30.5	8	1	1102	383
1103	咄	咄	duō	noise of rage, cry out in anger	口 30.5	8		1103	3325
1104	咖	咖	kā	coffee; a phonetic	口 30.5	8	2	1104	2379
1105	岸	岸	àn	bank, shore; beach, coast	山 46.5	8	5	1105	971
1106	岩	岩	yán	cliff; rocks; mountain	山 46.5	8	6	1106	1423
1107	帖	帖	tiē	invitation card; notice	巾 50.5	8	6	1107	2892
1108	罗	羅	luō	net for catching birds; gauze	网 122.3	8		1108	392
1109	帜	幟	zhì	flag, pennant; sign; fasten	巾 50.5	8	6	1109	2813
1110	帕	帕	pà	turban, kerchief, veil; wrap	巾 50.5	8		1110	1519
1111	岭	嶺	lǐng	mountain ridge, mountain peak	山 46.5	8		1111	2214
1112	凯	凱	kǎi	triumphant; triumph, victory	几 16.6	8		1112	1447
1113	败	敗	bài	be defeated, decline, fail	貝 154.4	8	4	1113	862
1114	账	賬	zhàng	accounts; bill, debt; credit	貝 154.4	8	5	1114	2179
1115	贩	販	fàn	peddler, hawker, street merchant	貝 154.4	8	6	1115	2466
1116	贬	貶	biǎn	decrease, lower; censure, criticize	貝 154.5	8	6	1116	2536
1117	购	購	gòu	buy, purchase; hire	貝 154.4	8	4	1117	1078
1118	贮	貯	zhù	store, stockpile, hoard	貝 154.4	8		1118	2824
1119	图	圖	tú	diagram; chart, map, picture	囗 31.5	8	3	1119	476
1120	钓	釣	diào	fish; fishhook; tempt, lure	金 167.3	8	5	1120	2305
1121	制	制	zhì	system; establish; overpower	刀 18.6	8	5	1121	163
1122	知	知	zhī	know, perceive, comprehend	矢 111.3	8	2	1122	123
1123	迭	迭	dié	repeatedly, frequently	辵 162.5	8		1123	3018
1124	氛	氛	fēn	gas, vapor, air	气 84.4	8	5	1124	2009
1125	垂	垂	chuí	let down; suspend, hand; down	土 32.5	8	6	1125	1592
1126	牧	牧	mù	tend cattle, shepherd	牛 93.4	8	6	1126	1580
1127	物	物	wù	thing, substance, creature	牛 93.4	8	3	1127	142
1128	乖	乖	guāi	rebel; crafty, shrewd	丿 4.7	8	5	1128	2470
1129	刮	刮	guā	shave, pare off, scrape	刀 18.6	8	3	1129	2350
1130	秆	稈	gǎn	straw; stalk of grain	禾 115.3	8		1130	4132
1131	和	和	hé	harmony, peace; peaceful, calm	口 30.5	8	1	1131	19
1132	季	季	jì	quarter of year; season; surname	子 39.5	8	3	1132	1279
1133	委	委	wěi	appoint, send, commission	女 38.5	8	5	1133	457
1134	秉	秉	bǐng	grasp, hold; bundle; authority	禾 115.3	8		1134	2809
1135	佳	佳	jiā	good, auspicious; beautiful; delightful	人 9.6	8	6	1135	1583
1136	侍	侍	shì	serve, attend upon; attendant, servant; samurai	人 9.6	8		1136	1871
1137	岳	岳	yuè	mountain peak; surname	山 46.5	8	6	1137	1844
1138	供	供	gōng	supply, provide for; offer in worship	人 9.6	8	4	1138	550
1139	使	使	shǐ	cause, send on a mission, order; envoy, messenger, ambassador	人 9.6	8	4	1139	119
1140	例	例	lì	precedent, example; regulation	人 9.6	8	4	1140	547
1141	侠	俠	xiá	chivalrous person; knight-errant	人 9.6	8	6	1141	1216
1142	侥	僥	jiǎo	be lucky; by chance, by luck	人 9.6	8	6	1142	3359
1143	版	版	bǎn	printing blocks; edition	片 91.4	8	5	1143	810
1144	侄	侄	zhí	nephew	人 9.6	8	6	1144	2664
1145	侦	偵	zhēn	spy, reconnoiter; detective	人 9.6	8	6	1145	1479
1146	侣	侶	lǚ	companion; associate with	人 9.6	8	6	1146	2661
1147	侧	側	cè	side; incline, slant, lean	人 9.6	8	6	1147	1220
1148	凭	憑	píng	lean on, depend on, rely on	几 16.6	8	5	1148	1410
1149	侨	僑	qiáo	sojourn, lodge	人 9.6	8	6	1149	2340
1150	佩	佩	pèi	belt ornament, pendant; wear at waist, tie to the belt; respect	人 9.6	8	5	1150	1507
1151	货	貨	huò	goods, commodities, products	貝 154.4	8	4	1151	818
1152	侈	侈	chǐ	luxurious, extravagant	人 9.6	8	6	1152	3081
1153	依	依	yī	rely on, be set in; consent, obey a wish	人 9.6	8	5	1153	568
1154	卑	卑	bēi	humble, low, inferior; despise	十 24.6	8	6	1154	2059
1155	的	的	de	possessive, adjectival suffix	白 106.3	8	1	1155	1
1156	迫	迫	pò	coerce, force, compel; urgent	辵 162.5	8	5	1156	1006
1157	质	質	zhì	matter, material, substance	厂 27.4	8	4	1157	404
1158	欣	欣	xīn	happy, joyous, delighted	欠 76.4	8	5	1158	1523
1159	征	征	zhēng	invade, attack, conquer	彳 60.5	8	5	1159	739
1160	往	往	wǎng	go, depart; past, formerly	彳 60.5	8	2	1160	369
1161	爬	爬	pá	crawl, creep; climb; scramble	爪 87.4	8	3	1161	1426
1162	彼	彼	bǐ	that, there, those	彳 60.5	8	5	1162	1256
1163	径	徑	jìng	narrow path; diameter; direct	彳 60.5	8	6	1163	1307
1164	所	所	suǒ	place, location; numerary adjunct	戶 63.4	8	2	1164	54
1165	舍	舍	shě	house, dwelling; dwell, reside	舌 135.2	8	5	1165	1344
1166	金	金	jīn	gold; metals in general; money	金 167.0	8	4	1166	260
1167	刹	剎	shā	temple, shrine, monastary	刀 18.6	8	6	1167	2249
1168	命	命	mìng	life; destiny, fate, luck; an order, instruction	口 30.5	8	4	1168	258
1169	肴	肴	yáo	cooked or prepared meat	肉 130.4	8	6	1169	3513
1170	斧	斧	fǔ	axe, hatchet; chop, hew	斤 69.4	8		1170	2771
1171	爸	爸	bà	father, papa	父 88.4	8	1	1171	1050
1172	采	採	cǎi	collect, gather; pick, pluck	釆 165.1	8	5	1172	585
1173	觅	覓	mì	seek; search	爪 87.4	8	6	1173	2825
1174	受	受	shòu	receive, accept, get; bear, stand	又 29.6	8	4	1174	238
1175	乳	乳	rǔ	breast, nipples; milk, suckle	乙 5.7	8	6	1175	1831
1176	贪	貪	tān	be greedy, covet; covetous	貝 154.4	8	6	1176	1874
1177	念	念	niàn	think of, recall, study	心 61.4	8	5	1177	477
1178	贫	貧	pín	poor, impoverished, needy	貝 154.4	8	6	1178	1359
1179	忿	忿	fèn	get angry; fury, exasperation	心 61.4	8		1179	3145
1180	肤	膚	fū	skin; superficial, shallow	肉 130.4	8	4	1180	1790
1181	肺	肺	fèi	lungs	肉 130.4	8	6	1181	2044
1182	肢	肢	zhī	human limbs; animal feet	肉 130.4	8	6	1182	2335
1183	肿	腫	zhǒng	swell; swollen; swelling	肉 130.4	8	6	1183	1792
1184	胀	脹	zhàng	swell, inflate, expand	肉 130.4	8	6	1184	2083
1185	朋	朋	péng	friend, pal, acquaintance	月 74.4	8	1	1185	882
1186	股	股	gǔ	thighs, haunches, rump; share	肉 130.4	8	5	1186	644
1187	肮	骯	āng	dirty	肉 130.4	8		1187	3194
1188	肪	肪	fáng	animal fat	肉 130.4	8	6	1188	3005
1189	肥	肥	féi	fat, plump, obese; fertile	肉 130.4	8	4	1189	1620
1190	服	服	fú	clothes; wear, dress	月 74.4	8	1	1190	365
1191	胁	脅	xié	ribs, armpits; flank; threaten	肉 130.4	8	5	1191	1494
1192	周	周	zhōu	Zhou dynasty; circumference	口 30.5	8	3	1192	490
1193	昏	昏	hūn	dusk, nightfall, twilight, dark	日 72.4	8	6	1193	1561
1194	鱼	魚	yú	fish; surname; KangXi radical 195	魚 195.0	8	2	1194	852
1195	兔	兔	tù	rabbit, hare	儿 10.6	8	5	1195	2364
1196	狐	狐	hú	species of fox	犬 94.5	8		1196	2321
1197	忽	忽	hū	suddenly, abruptly; neglect	心 61.4	8	5	1197	912
1198	狗	狗	gǒu	dog, canis familiaris	犬 94.5	8	1	1198	1281
1199	狞	獰	níng	ferocious appearance; hideous	犬 94.5	8		1199	3457
1200	备	備	bèi	prepare, ready, perfect	夂 34.5	8	2	1200	397
1201	饰	飾	shì	decorate, ornament, adorn	食 184.5	8	5	1201	1604
1202	饱	飽	bǎo		食 184.5	8	3	1202	1998
1203	饲	飼	sì	raise animals; feed; nourish	食 184.5	8	6	1203	1971
1204	变	變	biàn	change, transform, alter; rebel	又 29.6	8	3	1204	225
1205	京	京	jīng	capital city	亠 8.6	8	1	1205	566
1206	享	享	xiǎng	enjoy	亠 8.6	8	5	1206	1227
1207	庞	龐	páng	disorderly, messy; huge, big	广 53.5	8	6	1207	1849
1208	店	店	diàn	shop, store; inn, hotel	广 53.5	8	1	1208	1041
1209	夜	夜	yè	night, dark; in night; by night	夕 36.5	8	5	1209	665
1210	庙	廟	miào	temple, shrine; imperial court	广 53.5	8	6	1210	1889
1211	府	府	fǔ	prefecture; prefect; government	广 53.5	8	5	1211	417
1212	底	底	dǐ	bottom, underneath, underside	广 53.5	8	4	1212	543
1213	疟	瘧	nüè	intermittent fever; malaria	疒 104.3	8		1213	4153
1214	疙	疙	gē	pimple, sore, boil, wart, pustule	疒 104.3	8	6	1214	3527
1215	疚	疚	jiù	chronic disease, chronic illness; sorrow	疒 104.3	8		1215	3203
1216	剂	劑	jì	medicinal preparation	刀 18.6	8	6	1216	1546
1217	卒	卒	zú	soldier; servant; at last, finally	十 24.6	8		1217	2584
1218	郊	郊	jiāo	suburbs; waste land, open spaces	邑 163.6	8	4	1218	2351
1219	庚	庚	gēng	7th heavenly stem	广 53.5	8		1219	3072
1220	废	廢	fèi	abrogate, terminate, discard	广 53.5	8	5	1220	1376
1221	净	淨	jìng	clean, pure; cleanse	冫 15.6	8	3	1221	1377
1222	盲	盲	máng	blind; unperceptive, shortsighted	目 109.3	8	6	1222	2079
1223	放	放	fàng	put, release, free, liberate	攴 66.4	8	3	1223	291
1224	刻	刻	kè	carve, engrave; quarter hour	刀 18.6	8	3	1224	618
1225	育	育	yù	produce, give birth to; educate	肉 130.4	8	3	1225	609
1226	氓	氓	máng	people; subjects; vassals	氏 83.4	8	6	1226	3060
1227	闸	閘	zhá	sluice; flood gate, canal lock	門 169.5	8		1227	3280
1228	闹	鬧	nào	quarrel; dispute hotly	門 169.5	8	4	1228	1336
1229	郑	鄭	zhèng		邑 163.6	8	6	1229	1132
1230	券	券	quàn	certificate, ticket; title deeds	刀 18.6	8	6	1230	1481
1231	卷	卷	juǎn	scroll; curl; make a comeback	卩 26.6	8	5	1231	1016
1232	单	單	dān	single, individual, only; lone	八 12.6	8	3	1232	389
1233	炬	炬	jù	torch	火 86.5	8		1233	3429
1234	炒	炒	chǎo	fry, saute, roast, boil, cook	火 86.4	8	5	1234	2590
1235	炊	炊	chuī	cook; meal	火 86.4	8	6	1235	3333
1236	炕	炕	kàng	the brick-bed in northern China	火 86.4	8		1236	2975
1237	炎	炎	yán	flame, blaze; hot	火 86.4	8	6	1237	1324
1238	炉	爐	lú	fireplace, stove, oven, furnace	火 86.4	8	6	1238	1980
1239	沫	沫	mò	froth, foam, bubbles, suds	水 85.5	8	6	1239	2495
1240	浅	淺	qiǎn	shallow, not deep; superficial	水 85.5	8	5	1240	1721
1241	法	法	fǎ	law, rule, regulation, statute; France, French	水 85.5	8	3	1241	65
1242	泄	泄	xiè	leak; vent; flow; reveal	水 85.5	8	6	1242	2010
1243	沽	沽	gū	buy and sell; inferior in quality	水 85.5	8		1243	3492
1244	河	河	hé	river; stream; yellow river	水 85.5	8	3	1244	574
1245	沾	沾	zhān	moisten, wet, soak; touch	水 85.5	8	6	1245	2402
1246	泪	淚	lèi	tears; weep, cry	水 85.5	8	5	1246	1271
1247	沮	沮	jǔ	stop, prevent; defeated, dejected	水 85.5	8	6	1247	2878
1248	油	油	yóu	oil, fat, grease, lard; paints	水 85.5	8	4	1248	948
1249	泊	泊	pō	anchor vessel; lie at anchor	水 85.5	8	6	1249	2043
1250	沿	沿	yán	follow a course, go along	水 85.5	8	6	1250	1182
1251	泡	泡	pào	bubbles, suds; blister; soak	水 85.5	8	6	1251	2000
1252	注	注	zhù	concentrate, focus, direct	水 85.5	8	3	1252	492
1253	泣	泣	qì	cry, sob, weep	水 85.5	8	6	1253	2449
1254	泞	濘	nìng	mud; miry, muddy, stagnant	水 85.5	8		1254	3936
1255	泻	瀉	xiè	drain off, leak; flow, pour down	水 85.5	8	6	1255	2715
1256	泌	泌	mì	to seep out, excrete	水 85.5	8	6	1256	2609
1257	泳	泳	yǒng	dive; swim	水 85.5	8	2	1257	2607
1258	泥	泥	ní	mud, mire; earth, clay; plaster	水 85.5	8	6	1258	1499
1259	沸	沸	fèi	boil, bubble up, gush	水 85.5	8	6	1259	2698
1260	沼	沼	zhǎo	lake, fishpond, swamps	水 85.5	8	6	1260	2480
1261	波	波	bō	waves, breakers; undulations	水 85.5	8	6	1261	664
1262	泼	潑	pō	pour, splash, water, sprinkle	水 85.5	8	4	1262	2327
1263	泽	澤	zé	marsh, swamp; grace, brilliance	水 85.5	8	6	1263	951
1264	治	治	zhì	govern, regulate, administer	水 85.5	8	5	1264	274
1265	怔	怔	zhēng	a disease resembling neurosis	心 61.5	8		1265	2191
1266	怯	怯	qiè	lacking in courage, afraid	心 61.5	8	6	1266	2488
1267	怖	怖	bù	terror, fear; frighten; terrified	心 61.5	8	6	1267	1776
1268	性	性	xìng	nature, character, sex	心 61.5	8	4	1268	122
1269	怕	怕	pà	to fear, be afraid of; apprehensive	心 61.5	8	3	1269	631
1270	怜	憐	lián	pity, sympathize	心 61.5	8	4	1270	1599
1271	怪	怪	guài	strange, unusual, peculiar	心 61.5	8	3	1271	775
1272	怡	怡	yí	harmony; pleasure, joy; be glad	心 61.5	8		1272	2519
1273	学	學	xué	learning, knowledge; school	子 39.5	8	1	1273	66
1274	宝	寶	bǎo	treasure, jewel; precious, rare	宀 40.5	8	5	1274	811
1275	宗	宗	zōng	lineage, ancestry; ancestor, clan	宀 40.5	8	6	1275	727
1276	定	定	dìng	decide, settle, fix	宀 40.5	8	3	1276	77
1277	宠	寵	chǒng	favorite, concubine; favor	宀 40.5	8	5	1277	2422
1278	宜	宜	yí	suitable, right, fitting, proper	宀 40.5	8	2	1278	1290
1279	审	審	shěn	examine, investigate; judge	宀 40.5	8	6	1279	746
1280	宙	宙	zhòu	time as concept; infinite time	宀 40.5	8	6	1280	1421
1281	官	官	guān	official, public servant	宀 40.5	8	5	1281	432
1282	空	空	kōng	empty, hollow, bare, deserted	穴 116.3	8	3	1282	272
1283	帘	帘	lián	flag-sign of a tavern	巾 50.5	8	5	1283	2458
1284	宛	宛	wǎn	seem, as if, crooked	宀 40.5	8		1284	2528
1285	实	實	shí	real, true; honest, sincere	宀 40.5	8	3	1285	100
1286	试	試	shì	test, try, experiment	言 149.6	8	2	1286	643
1287	郎	郎	láng	gentleman, young man; husband	邑 163.6	8	6	1287	1457
1288	诗	詩	shī	poetry; poem, verse, ode	言 149.6	8	5	1288	906
1289	肩	肩	jiān	shoulders; to shoulder; bear	肉 130.4	8	5	1289	1415
1290	房	房	fáng	house, building; room	戶 63.4	8	2	1290	512
1291	诚	誠	chéng	sincere, honest; true, real	言 149.6	8	4	1291	1154
1292	衬	襯	chèn	underwear; inner garments	衣 145.3	8	3	1292	2502
1293	衫	衫	shān	shirt; robe; gown; jacket	衣 145.3	8	3	1293	2153
1294	视	視	shì	look at, inspect, observe, see	見 147.4	8	1	1294	438
1295	祈	祈	qí	pray; entreat, beseech	示 113.4	8		1295	2443
1296	话	話	huà	speech, talk, language; dialect	言 149.6	8	1	1296	170
1297	诞	誕	dàn	bear children, give birth; birth	言 149.8	8	6	1297	1997
1298	诡	詭	guǐ	deceive, cheat, defraud; sly	言 149.6	8		1298	2578
1299	询	詢	xún	inquire into, ask about; consult	言 149.6	8	5	1299	1617
1300	该	該	gāi	should, ought to, need to	言 149.6	8	3	1300	319
1301	详	詳	xiáng	detailed, complete, thorough	言 149.6	8	4	1301	1439
1302	建	建	jiàn	build, establish, erect, found	廴 54.6	8	4	1302	244
1303	肃	肅	sù	pay respects; reverently	聿 129.4	8	5	1303	1518
1304	录	錄	lù	copy, write down, record	彐 58.5	8	5	1304	919
1305	隶	隸	lì	subservient; servant; KangXi radical 171	隶 171.0	8	6	1305	1801
1306	帚	帚	zhǒu	broom, broomstick	巾 50.5	8		1306	3630
1307	屉	屜	tì	drawer; tray; pad; screen	尸 44.5	8	5	1307	3127
1308	居	居	jū	live, dwell, reside, sit	尸 44.5	8	3	1308	678
1309	届	屆	jiè	numerary adjunct for time, term	尸 44.5	8	5	1309	1522
1310	刷	刷	shuā	brush; clean with brush, scrub	刀 18.6	8	3	1310	1824
1311	屈	屈	qū	bend, flex; bent, crooked; crouch	尸 44.5	8	5	1311	1684
1312	弧	弧	hú	wooden bow; arc, crescent	弓 57.5	8		1312	3062
1313	弥	彌	mí	extensive, full; fill; complete	弓 57.5	8	6	1313	1785
1314	弦	弦	xián	string; hypotenuse, crescent	弓 57.5	8	6	1314	2258
1315	承	承	chéng	inherit, receive; succeed	手 64.4	8	5	1315	639
1316	孟	孟	mèng	first in series; great, eminent	子 39.5	8		1316	1575
1317	陋	陋	lòu	narrow; crude, coarse; ugly	阜 170.6	8	6	1317	2660
1318	陌	陌	mò	foot path between rice fields	阜 170.6	8	5	1318	2243
1319	孤	孤	gū	orphan, fatherless; solitary	子 39.5	8	6	1319	1334
1320	陕	陝	shǎn	mountain pass; Shanxi province	阜 170.6	8		1320	2159
1321	降	降	jiàng	descend, fall, drop; lower, down	阜 170.6	8	4	1321	744
1322	函	函	hán	correspondence; a case; a box	凵 17.6	8		1322	1950
1323	限	限	xiàn	boundary, limit, line	阜 170.6	8	5	1323	613
1324	妹	妹	mèi	younger sister	女 38.5	8	2	1324	1185
1325	姑	姑	gū		女 38.5	8	5	1325	994
1326	姐	姐	jiě	elder sister, young lady	女 38.5	8	1	1326	830
1327	姓	姓	xìng		女 38.5	8	2	1327	1149
1328	妮	妮	nī	maid, servant girl; cute girl	女 38.5	8		1328	2124
1329	始	始	shǐ	begin, start; then, only then	女 38.5	8	2	1329	381
1330	姆	姆	mǔ		女 38.5	8	6	1330	1061
1331	迢	迢	tiáo	far; distant	辵 162.5	8		1331	3898
1332	驾	駕	jià	to drive, sail, fly; a cart, carriage	馬 187.5	8	5	1332	1567
1333	叁	三	sān		厶 28.6	8		1333	4396
1334	参	參	cān	take part in, intervene; ginseng	厶 28.6	8	3	1334	507
1335	艰	艱	jiān	difficult, hard; distressing	又 29.6	8	5	1335	1647
1336	线	線	xiàn	line, thread, wire; clue	糸 120.5	8	4	1336	430
1337	练	練	liàn	to practice, drill, exercise, train	糸 120.5	8	3	1337	1005
1338	组	組	zǔ	class; section, department	糸 120.5	8	5	1338	358
1339	绅	紳	shēn	girdle; tie, bind; gentry	糸 120.5	8	6	1339	2554
1340	细	細	xì	fine, tiny; slender, thin	糸 120.5	8	4	1340	597
1341	驶	駛	shǐ	sail, drive, pilot; fast, quick	馬 187.5	8	5	1341	1520
